gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
GDF5	45.6686264891834	0.5726015884300942	0.27253819045422983	2.100995781456387	0.035641336565653194	0.11635905271911041
ANKRD20A4P	170.99409247074712	-0.0027522213498467805	0.31781428940585577	-0.008659841428124504	0.9930905325857193	0.9958803796856777
MAEL	86.10356994730421	0.31440313262208697	0.1648526977994987	1.9071761446359723	0.056497781538335436	0.1583339419427959
PRR22	70.72168688611757	0.3142243203867161	0.2247332047307727	1.3982104725607973	0.16204987284215172	0.3112345192116707
CXCR2	117.08688036302101	0.036007529179962805	0.24855620863114328	0.1448667461507585	0.8848160821481296	0.9339225889967417
CFAP58	41.36822350332542	0.8875232602269542	0.27036237420554715	3.2827173634457023	0.0010281168948751633	0.011264135238911326
NKAPL	126.47709413357892	-0.22185263929498547	0.1525643708953366	-1.4541575991368427	0.1459026174375167	0.29105178141167126
NAGS	113.38672787574181	0.335836748394574	0.17488639448921336	1.9203137521100175	0.05481828033404361	0.15504225484179787
PRR4	69.93412662980039	0.36724303624577864	0.1876784310534709	1.956767403608295	0.050374821089457546	0.14742776012995362
TMEM229A	182.5561159665301	0.5404939648831003	0.24366130327190957	2.218218312162377	0.026539950743057223	0.09687214004701081
NGB	82.74157228440511	1.7287081433495544	0.37144310764014876	4.654032092107935	3.25506107191831e-6	1.245346847802612e-4
C6orf163	84.57750440715671	0.42687566364042284	0.29454646762106784	1.4492642437307912	0.14726380251096285	0.2924865785371925
MUC3A	37.601292215150266	-0.3658854392173456	0.2916702696564441	-1.254448866688809	0.20967890027708666	0.3691421391970175
PIP5KL1	46.445851045867364	0.9268766122380722	0.19752764646187654	4.6923892874760815	2.7003267331196706e-6	1.0822533323517237e-4
NUDT13	80.44487502923916	-0.001758661294030571	0.11620778005868362	-0.015133765511590246	0.9879254630601775	0.992998110120039
HTR7	105.40207610857084	0.39232022701774955	0.1882664606659699	2.083856177196746	0.037173251557797854	0.1197604754922328
OXER1	66.53851166239315	0.2981652938720229	0.18384244199929195	1.621852335235904	0.10483496943581946	0.23456628531276869
TIGD4	92.23576655598504	-0.050626102154001845	0.11862361181071969	-0.42677930119665186	0.66954008408952	0.7886821273826483
PABPC1L2A	243.69629024849002	0.1912997451843979	0.16357872559152684	1.1694659222501425	0.24221596334902415	0.40550353129396416
C17orf67	59.04441499567057	0.38136387359690205	0.21579793976506456	1.767226665889796	0.07719027558939347	0.19126836706561098
TAS2R20	57.3204531891044	0.2475923743702338	0.1937928685751766	1.2776134446566962	0.20138575766839875	0.3594911213459385
ENSG00000256029	67.43150027557643	-0.0070345947807167325	0.2643941177436952	-0.026606472340417568	0.9787736109072956	0.9885142945614291
MAGEE2	122.1215208092173	0.3448955404398272	0.27860486835878073	1.2379379530284407	0.21573906824628417	0.37621601022997714
KLRC3	243.47653783569487	-0.562119648940976	0.27727719522348854	-2.027284099177003	0.04263336670944188	0.13129225155686278
VENTX	118.65748160270851	0.25758897411123777	0.24064043029843749	1.070430990302756	0.284425356143574	0.4511652998160559
SMKR1	43.42981319179762	1.0250389880834179	0.2217728221539268	4.6220225640270955	3.8001666728458334e-6	1.4220936221040267e-4
C11orf45	132.77647237092555	0.22519267507507776	0.13035168666695596	1.7275777616168269	0.08406395264452357	0.20267079382286488
MUC12	37.56915744923295	0.735051062651697	0.2592180152356598	2.8356480624367437	0.004573281111785701	0.031379997462893966
FAM167B	62.70731112147566	-0.10479356096793416	0.2133913448934345	-0.49108627634483965	0.6233654275061055	0.7547063991897294
SPDYE18	64.94342591254478	0.2704584427888385	0.1446339951117862	1.8699507164951352	0.0614906620081977	0.16716246936394266
ENSG00000283149	81.14821699139043	-0.3339255668573688	0.22806037206153076	-1.464198114906502	0.1431398251526272	0.28726318186738903
ATAD3C	107.38442944583322	-0.4043087454358105	0.2636804748027297	-1.5333283427158975	0.12519497460113876	0.2631115866705224
WBP2NL	104.0743816969535	0.4124327907721838	0.167174025184071	2.4670865603556815	0.01362174242783115	0.062307244298425525
GPR84	70.39377499749642	-0.2027772891100626	0.24892986909322956	-0.8145960540963373	0.4153035698702706	0.5795346621050655
CABP4	99.95655002142563	0.07177189296335101	0.19514279765145798	0.3677916573254313	0.713028590176755	0.8205378980748262
STRC	63.34995370464835	0.2584479537535056	0.32566367725192213	0.7936038674450612	0.4274260802808257	0.59070136311170085
ABCC2	24.748930179401317	0.23475702739654572	0.1686529701859095	1.3919531161400147	0.16393659569461197	0.3138794523417296
SULT1A4	33.955474518838585	-0.2743256999713967	0.27208223101960083	-1.0082455548213813	0.31333659331818736	0.4812178759009347
ZCWPW2	112.41338466744452	0.02727187506384041	0.11684035794435553	0.23341143029387557	0.8154419381879916	0.8888510112689969
ALDH8A1	38.975201335188245	0.5789356319855121	0.223942698751848	2.585195387981966	0.009732382759372571	0.05056194513817203
TNFRSF8	334.1814990817877	0.15598122316581023	0.32801765997432775	0.4755269066245338	0.6344114598236197	0.7635253498882256
CLEC18C	49.10499601478344	0.12359834482764825	0.24203940166685478	0.5106538190743428	0.6095934831642627	0.7446535429589083
MALRD1	77.91340013075056	0.4529147327999919	0.3248222268299458	1.3943464929113558	0.163212997538149	0.31286627909706005
ANKRD55	338.59360792483386	0.015115645586102365	0.25196085656248596	0.059992039209287674	0.9521619750623598	0.9739591399480446
TDRD6	112.50291675993898	-0.0092715466306789035	0.24217014497731587	-0.03828525862074109	0.9694602440863571	0.9831712756549903
CCDC62	80.37658432879724	0.40278465141660424	0.1605161072946403	2.5093098643194756	0.012096731891168264	0.057882159648443995
TMEM217	39.86221292127003	-0.04168011676084762	0.13868479813308424	-0.30053846796424427	0.7637664585737588	0.8545364235654267
PAH	123.35523457612848	0.06694192917280942	0.2250258328179823	0.2974855301478077	0.7660958535137846	0.8557112608943903
EPHX4	129.46543270720767	0.07115253626920084	0.17514363686341905	0.40625247678673704	0.6845570997060966	0.8003877435052242
ACKR2	139.96348751070866	0.14070494383758736	0.16806324247624296	0.8372142638951946	0.40247214114445856	0.5678807458707307
NPIPB9	33.70445393686254	0.24288169461195508	0.30224610139775726	0.8035891728254971	0.4216342781513587	0.5851281122798145
PLEKHS1	244.04174773564554	-0.9125281037184002	0.4002161022011907	-2.2800884289749734	0.022602444356702254	0.086640291668216865
STYXL2	131.42308985543835	-0.19355919117282286	0.18997325479691934	-1.0188760064133073	0.308261835911547	0.4758844250407084
PMFBP1	54.268836659191955	0.024334141063793877	0.1847721589741176	0.13169809347306777	0.8952230935714646	0.9395455801405042
C13orf46	152.86111665359388	-0.19474749575570863	0.2999929209112287	-0.6491736377117265	0.5162261492902532	0.6692810607805624
ADM5	54.73405596305205	0.11715049351637916	0.2325689566716039	0.503723692073831	0.614455557103464	0.7483072608882316
ENSG00000173867	80.83128498202113	0.19769411450643268	0.1454800551963437	1.3589087125353336	0.1741755176794977	0.3271254429441633
GET1-SH3BGR	162.21771190648977	0.3103977111944834	0.20759003925851502	1.495243761710264	0.13485083631553066	0.27594647383432663
DRD4	58.78477133067209	0.10905300842801441	0.39701863746765326	0.27467982138974373	0.7835622352608518	0.8677663707804217
GPR141	126.8808553269193	-0.27544470122723425	0.21901470310205903	-1.2576539260876896	0.20851694175465188	0.36795837904553663
NANOS3	101.00163604387983	0.6853503569038273	0.1850303921673488	3.7039880252967814	2.122362810657866e-4	0.003674695036317637
TAS2R30	42.150805657661216	0.5599942065946415	0.39583933336434757	1.4147007621377503	0.1571562508404171	0.3052317865781103
ENSG00000286905	54.91887477318974	0.14039949042834324	0.20331120959481958	0.6905644342392455	0.48983930449196383	0.6465520146598205
ABHD14A-ACY1	81.9541738020549	0.07600808985477027	0.15278294540998877	0.49749066985719304	0.6188430807645582	0.7514343837107671
TLR9	50.60123591324749	0.4389222910142813	0.3396552007026626	1.2922584141395737	0.19626766834401005	0.35380179563744096
TPTEP2-CSNK1E	46.42288542692884	0.19439322023329456	0.1837993762976091	1.0576380842475321	0.2902204727772621	0.4574687589190093
TMC2	150.05706823608517	-0.6095200454246527	0.2656247405010438	-2.29466594216685	0.021752276037481623	0.08462751967148878
KCNG4	206.05326800419044	-0.5586721713381426	0.351303394371611	-1.59028401173709	0.11177080085737458	0.24428825337964238
ENSG00000254706	149.30094842685378	0.05799774100504823	0.25772996525235503	0.22503297568934225	0.8219536211979733	0.8926985864180782
ENSG00000264324	47.770939641878044	0.647377321788164	0.38896917046404256	1.6643409579629125	0.09604431175543143	0.22117896793678682
FCRLB	169.73813856919423	0.4820925936882509	0.1818941388311354	2.6504020238706536	0.008039604173427794	0.04498797195177469
SIRT4	60.66716000993075	0.12289400974320064	0.11543658255202101	1.064601940098313	0.2870561015095217	0.4537497708370534
FAM110D	84.13089478656119	0.321691739552585	0.18642799597693838	1.7255548871124438	0.08442752129898624	0.2032608700352554
ZKSCAN8P1	70.87948079745405	0.08073360178806596	0.16161559839289194	0.49954090193571765	0.6173983795660782	0.7503193725193901
MAP3K15	71.63037018256874	0.17792519607848417	0.3181401378951582	0.5592667346398105	0.575979694482154	0.7183998376652218
RNF32	61.0461491314104	0.19313833359874566	0.1569683168656373	1.2304287734961787	0.21853658401896187	0.37960191378402497
PSORS1C1	184.7104475731166	0.04551456671757334	0.252149929627664	0.18050596637001726	0.8567553708433222	0.9144069131772535
ENSG00000249773	114.6121685839995	0.17665532700325523	0.17901993793645357	0.9867913543013421	0.3237449339974535	0.49228202847739894
SCN11A	44.55873564318579	0.4155302201695301	0.17985335610454461	2.3103834655606423	0.020866933669075143	0.08235163216155535
TEX26	94.00604921459394	-0.25620571541965137	0.243848214206152	-1.0506770215797119	0.29340695304606645	0.4604309084951705
ZHX1-C8orf76	35.251959441784464	-0.06177288600035755	0.15426270986794965	-0.4004395232861897	0.6888328186406386	0.8035040914885688
CCKBR	135.35509878439117	2.173629808477132	0.3498239388522255	6.213496467991369	5.18183976403739e-10	6.672315180037391e-8
FAM178B	67.26492522321472	0.9948294321372658	0.28522142756881913	3.487919686178663	4.8679427865802724e-4	0.006692722717485506
ASB5	195.81760130018276	-0.5224074445793013	0.30975738433856365	-1.6865052166385548	0.0916985311641942	0.21438694078313658
ACTRT3	55.14556635722357	0.3813906282517789	0.13751259738978744	2.77349592321862	0.005545753523845687	0.03560879273354
ENSG00000262304	86.2878821443757	0.5126921754414716	0.4407984517795499	1.1630988570211152	0.2447893958093108	0.408026053488212
RDH12	57.1529293303912	-0.10976542215584671	0.22838144207970962	-0.4806232115722276	0.6307843153637676	0.760842282079081
ASB2	87.18177048067204	0.4039575317413178	0.16116171346117078	2.5065353492822267	0.012192086597823485	0.05809798528011788
MROH7-TTC4	67.73376240478004	1.1443853042517729	0.28523027627531317	4.012145271518008	6.016945244543613e-5	0.0013608270899916285
JSRP1	60.38906238115173	0.6493740716680769	0.4083357333573255	1.5902945018525336	0.111768437384452	0.24428825337964238
AIM2	48.92536239711054	-0.36364035754563173	0.17101183114000665	-2.1264046769250773	0.0334695786817131	0.11220108666513536
MTMR8	95.28296923705706	0.0742623019571968	0.14177581605061315	0.5238009134836197	0.6004170179767118	0.7375109026844932
PABPC1L2B	214.91399448801596	0.2865640877963263	0.1785270979017748	1.6051573747868417	0.1084591753771537	0.23981674719995194
SOWAHD	77.48688549991924	0.2482088544225982	0.19948040483920187	1.2442768733233502	0.21339767958120365	0.3733835787529097
CCDC158	76.64059565085904	0.8560009609988685	0.28208500222753075	3.034549707497087	0.0024089505496913896	0.02048805598903011
FAM53A	59.357103832305825	0.6190142758702175	0.24860760815613717	2.4899249080158787	0.012777008758286374	0.06005663483626436
TBX6	74.0376082767241	0.06430364965815251	0.16624860214604603	0.3867921223281207	0.6989101096632293	0.810678861218246
ENSG00000286231	105.19291044376625	0.014596483975914695	0.32788724139961795	0.044516779346485735	0.9644924772511784	0.9800422074741502
HSF2BP	64.3018562918956	0.3846763167725374	0.13150259738430173	2.925237405375071	0.003441935295924368	0.025986510942507864
ENSG00000265118	81.03385276309815	0.14092199781657852	0.2167742488420795	0.6500864312496846	0.5156363933707183	0.6689345492789092
RGPD4	74.01061690697476	-0.1274811965218326	0.19721497578869404	-0.6464072822665471	0.5180156254921369	0.6704917237874838
ENSG00000264058	47.94730761271336	1.0107368195406694	0.2655922874276409	3.805595521353529	1.4146340433272394e-4	0.002754511003064015
RHEBL1	41.27126241760716	0.3472358539074043	0.17087592347572098	2.032093502960594	0.04214419100376141	0.13040741273127723
TPRG1	86.83559785325214	0.26907019944085275	0.17616146086611564	1.5274067217536793	0.12665990603548533	0.2650738159341029
NPIPA3	32.17826165736315	-0.18204436819411046	0.25541649836852254	-0.7127353532638734	0.47600953554525155	0.6349798583217542
BATF	35.91810324574947	0.15352817100013588	0.23055977806285147	0.6658931245079682	0.5054794154975455	0.6608926739363585
CENPVL3	141.69913093963007	0.008909280409845363	0.19975145926854032	0.04460182890512942	0.9644246848568425	0.9800422074741502
IHO1	31.533800446226994	0.04911279212151939	0.24242148386825407	0.20259257281095652	0.839453495662342	0.90375265180805
FOXL2NB	44.631269972654025	-0.06767759151127578	0.16746581403709992	-0.40412780304093987	0.6861187407578587	0.801352962116001
SYNJ2BP-COX16	41.248632970054075	0.2565936560853256	0.1778170803794289	1.4430202966880459	0.1490147537556199	0.29480059158851335
PTGES3L	38.30252972715147	0.41856595739338354	0.15583122510700345	2.6860210917675196	0.007230852412619998	0.04197259216729252
GGN	193.6964109816115	0.21441079225333057	0.24728492493747356	0.8670596976647271	0.38590930131977835	0.5523863116548345
FAAH2	35.08279088872314	0.48326338942231784	0.1729161227853445	2.7947850185273575	0.005193423846606308	0.03411478363308312
CLEC9A	157.01612150770436	0.11595368907983135	0.2207088548442753	0.5253694472822323	0.5993263884640356	0.7368514888970048
ETV7	159.83609591922541	-0.04234576048568364	0.15264388374150284	-0.27741537654659476	0.7814611760188066	0.8660001464765138
AGMAT	78.2251219165304	0.5931738063354957	0.17957852206412198	3.3031444936588326	9.560711015623865e-4	0.010760292707903739
BEST4	30.146085865108898	0.502405504426652	0.20101109194587022	2.4993919467983563	0.012440663138708162	0.05883765445735792
LIPC	46.73189727896876	0.3617612160171937	0.19174293173778753	1.8866990962248857	0.059200809316139094	0.163159882982915
CATSPERE	69.36341926539933	0.26853616700065	0.13272837311456104	2.0232009230526016	0.04305243656007439	0.13198999687836427
HSD11B1	61.30029678696522	-0.11906988874436424	0.29198339168110693	-0.4077967861761391	0.6834228732836933	0.7995629674242057
EIF5AL1	29.722675435010125	-0.22948019603004888	0.14650399308615245	-1.5663750263455403	0.11726084596911059	0.25168283081399084
ASAH2	57.74836609378543	-0.3636053273725323	0.18097604269665407	-2.009135142721599	0.044522803612751835	0.13501154045649613
DDTL	58.185581966067076	0.20584934696585636	0.17406385588497608	1.182608221099529	0.23696445281838913	0.4003491929678273
ENSG00000264668	106.30919659721948	0.4954663286919471	0.25569755496781416	1.9377046008684509	0.05265927230641122	0.151731180430528
HEPN1	35.533093323497994	0.5223550210856068	0.43467168777970877	1.2017231298265183	0.22947081661814567	0.391999005563808
LILRA4	112.26974007122918	0.9858757858848091	0.3084980485832582	3.195727786325814	0.0013947863629287563	0.01389564616977692
FOXL2	42.13955563454441	0.15920632704809662	0.22443545804531867	0.7093635223002472	0.47809891826120127	0.6366650559277373
RGS9BP	34.14261385380774	0.8766614521490002	0.2650920314836232	3.307007936989454	9.429822015482122e-4	0.01064298950380758
MSANTD1	78.6448078079728	0.8552341129390189	0.3084266835035038	2.7728927446360303	0.005556042969248334	0.0356295675598888
HNF4G	142.0953649146253	-0.3698772492638805	0.180634761311419	-2.047652658760417	0.04059404565146241	0.12716330956491978
GPR21	37.928101293377146	1.0699132353174967	0.33059401435820124	3.2363357739388388	0.0012107487223545102	0.012563878639683935
