gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
PAQR9	184.37671796930056	-2.028529362066938	0.31894387996947227	-6.36014512101972	2.015632247803609e-10	2.3663917811223742e-8
LRGUK	94.56700582125113	-0.9081329565609857	0.3045801998299365	-2.9815889446130943	0.0028675673501863843	0.01920532383584002
MTTP	102.40263191866279	-0.993524417620156	0.2841199036792103	-3.4968490582831855	4.7078813060369787e-4	0.0046669601523007306
CAVIN4	63.34041813557999	-0.5982146572648182	0.20166415203203866	-2.9663906610917095	0.003013174792060322	0.019990453260344793
HSPA1L	250.04152687483545	-0.25671271065716067	0.08942208977902186	-2.8707974874166347	0.0040943773637509276	0.025028161781989463
METTL24	434.05057405754854	0.5403673103215096	0.1794009404472637	3.0120650927153574	0.0025947695089668953	0.017775952442722294
ZNF684	214.91234395142052	0.19941028608569975	0.0742454118176436	2.6858263858173133	0.007235067228737131	0.038116995188793294
FRK	79.20754510419023	-0.8427162474301394	0.3003998850677217	-2.8053148130870915	0.00502674571825168	0.029150256647004297
MYOZ3	167.5990211813883	-1.5559529166242059	0.3245472213689028	-4.794226584536376	1.6330361794535435e-6	5.462460404736364e-5
C1QL2	391.31319396841724	-1.514512909632896	0.4393574426992178	-3.447108805824248	5.666203332193782e-4	0.005432568847319499
ART3	131.35465161862516	-1.1049092283561823	0.3625875055411443	-3.0472898582292816	0.002309149208762116	0.0162087114741655
KIF6	265.2973282566367	-1.0314762002323965	0.34691719794366443	-2.9732633791187744	0.002946514949107143	0.019624313968608476
ADRA2C	143.25835831728594	-1.1906901342954084	0.34779556914489773	-3.423534512595662	6.181240215574625e-4	0.005846789224447562
GJC2	323.09130714917677	-1.8415668108961143	0.41799294776330354	-4.405736557878332	1.0542502860331412e-5	2.4001230371191757e-4
MORN3	238.2534942796878	-0.49382692265177747	0.18989269890621926	-2.6005577123092007	0.009307236249348485	0.045865907031254365
ZBBX	103.95390967962882	-1.3564570193556713	0.27113046911181976	-5.002967847174125	5.645435972715838e-7	2.216527730271218e-5
CFAP53	122.05572931482958	-0.6997094107634304	0.2423121452494614	-2.8876365649896605	0.003881480691474565	0.024070808534649362
SNX32	226.52306752764125	-0.8105694155538781	0.2142145282513704	-3.783914294565091	1.5438100434683893e-4	0.0019625398376363016
ANKRD24	406.4940820880565	-1.7646392836011946	0.30534114622991176	-5.779238420335528	7.503952394013415e-9	5.479257921848209e-7
CASQ1	179.08012298180617	-0.9834628401328224	0.2586937803243185	-3.801648570367163	1.437365070019467e-4	0.0018502919263851609
CAMK1G	207.42571149597845	-3.754035306750905	0.45240589328119385	-8.297936349864427	1.0593540426448576e-16	1.057147055056014e-13
CFAP74	128.33360232853502	-1.3146054458711391	0.40234478747370545	-3.2673604500395146	0.001085553701674608	0.009071532154608115
ANO3	232.4090583068268	-1.0406393963142837	0.34387216262274695	-3.0262391360127094	0.002476163818258329	0.017120128015960443
DHH	107.94773379292033	-1.1244600320986469	0.330596040651115	-3.401311249475348	6.706342315074328e-4	0.0062216462613624
WNT9A	56.40603890450516	-0.9652379807867747	0.2866414712728522	-3.3674051996055057	7.587910943916456e-4	0.006844968238378982
NPM2	189.78051064915053	-2.1804532759062996	0.35749074197250713	-6.099327954271855	1.0651533455164179e-9	9.736802528671071e-8
GCNT4	70.77131255411342	-1.1800749171037597	0.2648588606957184	-4.455485891632986	8.370340062220526e-6	2.0363110974309218e-4
HCN4	116.1132299244729	-2.051736372027154	0.4663094180475682	-4.399946243028393	1.0827769796021166e-5	2.4557299868816943e-4
CD1D	152.09877392416695	0.8549043014202148	0.22234404261288934	3.844961580142898	1.2057132789810593e-4	0.0016060530050943476
CFAP206	84.62400224220588	-1.3161696679431625	0.3137858347992253	-4.194484014185372	2.734934374570564e-5	5.131564706119806e-4
STAP2	50.12970663893677	-0.4642374228729639	0.16204369806552252	-2.864890325356862	0.0041715369339514275	0.025380901525785548
TNFRSF10A	177.22360801433874	-0.5787818993254737	0.19782682158988218	-2.925699835209178	0.0034368236562623065	0.022032100258962056
POU6F2	73.84769850537067	-2.032047701602048	0.40394401816732783	-5.030518116894857	4.891561610988738e-7	1.9856423827657673e-5
RNLS	192.07885391777796	-0.28272297983824607	0.08852992029163484	-3.1935302653261335	0.0014054460427100016	0.01110730366439562
ABO	52.21901809112687	-0.9517120696481134	0.22883682609394543	-4.158911333866354	3.197679850462271e-5	5.76690003151893e-4
LIN7B	229.2657101856808	-0.5265485788367745	0.15451916596398577	-3.407658691087543	6.552279612728642e-4	0.006129964715814492
RIBC1	116.93366743003266	-0.7698385171764597	0.2401862919913919	-3.2051725799740898	0.0013498152096566383	0.010761675855950894
CYP39A1	289.5831324946314	0.7300623862918283	0.2517293687254818	2.900187570437928	0.0037293941697808834	0.02335215207855834
FCRLA	458.9783186848947	-1.3024452113449958	0.3611452973142585	-3.606429935626836	3.104386295495386e-4	0.0033703559282463507
DUSP9	65.59084835368891	-1.111468008340725	0.36190646663961673	-3.0711471355042543	0.0021323804312058155	0.015299733770934477
FANCB	74.2150892641377	-0.7640282377258035	0.293673316549767	-2.601626346928691	0.009278288104970712	0.0457716942712488
FMO3	92.10685424607645	0.8450453633599373	0.23513779926409886	3.593830366723858	3.258520268721068e-4	0.0035059101723211856
ENSG00000187186	238.8355164075476	-0.4032338190259669	0.1300705429377547	-3.1001163670004406	0.0019344462636872496	0.014202847543821305
DEPDC7	122.59964698783848	0.46948510810755467	0.16150062619635305	2.9070172615724283	0.0036489306167921893	0.02307001184247432
ZNF763	211.38454313117353	0.3159288039826641	0.09953384962989148	3.1740840443469196	0.001503101607019915	0.011718516760457995
CXCL10	88.41990044559583	-1.6904453256511653	0.40385515356903134	-4.185771335866377	2.841993446629927e-5	5.260103790323551e-4
FMO5	324.6392842048386	0.7146067803311501	0.18201797865447975	3.926023053402162	8.636188211169853e-5	0.0012490139351299394
SLC52A3	324.3631291396483	-0.5211190719641454	0.1820699790401338	-2.8621910910929187	0.004207231609917579	0.025483863696895804
SLC7A10	346.69655888305005	-2.08179209295309	0.4437354351280837	-4.691516449102568	2.7118746392582094e-6	8.195618510877114e-5
GCK	229.09056748528718	-0.612317520914411	0.18458254199841276	-3.317310046145515	9.088869517984555e-4	0.007931402937641946
IL20RA	85.5162234107394	-1.2849042166291267	0.3488847306391542	-3.682890375497924	2.3060434405589714e-4	0.002670683771827242
RBKS	147.9659697077066	-0.2700802176618699	0.10480160239099989	-2.5770619103154453	0.009964410183281773	0.04823112851447019
EXOC3L2	131.77414430829674	1.0600235973357872	0.3760607385547003	2.818756356778256	0.004821009666059385	0.028230606724235274
PCSK4	118.42417451223366	-0.9951433476236806	0.27886825185525027	-3.5685071391354404	3.590210727940206e-4	0.003767990663197543
ODAD3	196.5499966011231	-0.5836273804424	0.18145281842337513	-3.216413972036799	0.001298034436951777	0.010467314735688573
HTR2A	214.22176203816463	-2.4052776414744663	0.40984374067382134	-5.8687675393552805	4.39046492453913e-9	3.3919882239584574e-7
ENSG00000284969	291.75870096548	0.529986464689434	0.20222648498852053	2.6207569434810623	0.008773478816885585	0.04394078161112709
PIGR	64.13273146450827	-1.0862580505697494	0.33369922840460126	-3.2552009657411944	0.0011331215380292598	0.009378165123052432
AGBL4	224.8971897184673	-0.5111805388527565	0.18448261061351184	-2.770887386907548	0.005590375737505129	0.03156282388336818
CCDC96	160.23280857319313	-0.7867735508056126	0.20053974574080544	-3.9232798859858207	8.735157272852963e-5	0.0012618034781955877
SIAH3	133.9393288537237	-1.0004548072050523	0.3889114525227075	-2.572448820201916	0.010098188524655424	0.0487800756687167
HSD17B6	288.84642923433677	-1.740669657607553	0.3123714236072634	-5.572435652103864	2.51202288363882e-8	1.591612382623009e-6
FOXQ1	108.3619722755479	-0.8269174987580578	0.2875421273064491	-2.875813386039143	0.004029878857888592	0.024760286979587428
TRABD2A	72.06364033430614	-1.9918812544553974	0.27301600633488515	-7.29584056698906	2.9680019862601496e-13	1.0453477583960379e-10
ANKRD29	128.13499086893984	-1.2612383160944	0.26617301804578125	-4.738415356125501	2.1539596511233614e-6	6.850742502731076e-5
FANK1	149.58624743625984	-0.6473522329852623	0.21615537613455094	-2.9948467836502153	0.002745827304338025	0.018599534844247784
CCDC13	174.56746508599477	-0.7574885692017759	0.2236892755583374	-3.38634280660552	7.083084252443947e-4	0.0064797504906811505
CLEC4E	244.41380001634704	0.7833917344206809	0.3054619105885123	2.5646134829425193	0.010329079591272545	0.049615213840950155
CCM2L	184.87568201560504	-0.5757865470615943	0.19478594882768097	-2.9559963155811033	0.0031166081394129333	0.020494993118874177
CCDC150	29.189482796880263	-0.8831881684662547	0.2304997134189391	-3.8316237159958533	1.2730033370561436e-4	0.0016788782996968415
HS3ST5	136.84605494389137	-1.137077855101774	0.368861309599216	-3.0826704387544983	0.002051522127481328	0.014883427599124482
ITPKA	232.18542533521116	-2.784293427489717	0.4108421640087454	-6.777039143992166	1.226636623615674e-11	2.128836748956188e-9
TTC39A	139.63854375007458	-1.0156583822113823	0.24040391034818742	-4.224799757792459	2.3915333014093813e-5	4.567561608353643e-4
ATP6V1FNB	233.17727097454153	-0.82254380624585	0.19795279347070852	-4.155252329730641	3.2492874806272025e-5	5.851160538422669e-4
LHX6	182.0216900179882	-1.9324885668832101	0.3720768041306006	-5.193789415060924	2.0605620936442046e-7	9.311407951467679e-6
PPP1R3G	175.70582146619253	-0.7231511492148621	0.2523172766788062	-2.8660389757432903	0.004156430689968471	0.02531701806326167
IL7	33.540302084048506	0.7021637354781515	0.23780530199744498	2.9526832647562062	0.0031502501340555456	0.020682152058835064
WNT7A	221.19722298387336	-0.9143833365697042	0.3330768118495681	-2.7452626662665405	0.006046248292598864	0.03330442654271913
GGACT	139.55703806398793	-0.422504750112318	0.1457020293923039	-2.899786309597106	0.0037341713872741738	0.02335215207855834
MROH8	150.1449035234374	-0.39511195087383666	0.11787090039918004	-3.3520737479374105	8.020864945880254e-4	0.007173253004250637
ATG9B	55.13333843422576	-1.477258068101816	0.27591440303540327	-5.354044775662781	8.600956183855406e-8	4.4778600483113234e-6
KLHL35	71.03719919561371	-1.4045631970859995	0.33757324760666385	-4.160765721348213	3.1718233353727404e-5	5.735676383652901e-4
TRPV3	172.86851860834102	-1.0998426918358153	0.2492235524326612	-4.413076858508333	1.0191179642055313e-5	2.3514330676996603e-4
S1PR5	202.54200377956457	-2.0014244877270033	0.4995487320758399	-4.006464953699759	6.16342655120741e-5	9.548128454166719e-4
IL17RE	99.74493142964879	-0.49508488877955426	0.1803930118375537	-2.744479310680753	0.0060606974654126835	0.03336866765439857
RASSF10	90.45693495679667	-1.3198460516449109	0.3704877009245117	-3.562455780182119	3.674018080071276e-4	0.003827726167071701
EVA1A	147.01486933442396	0.8364930653172666	0.3192274664944885	2.620366832788521	0.008783522731154127	0.04395934126695494
TINCR	114.8188677511441	-1.7579254704484493	0.29729293939674323	-5.913108713632998	3.3571044010054133e-9	2.734784027349648e-7
CYP2E1	68.05811404552206	-1.244150014554319	0.30572218444908145	-4.069544435567561	4.7105155190561516e-5	7.795791921585982e-4
FBXO16	127.81537189648881	-0.6170736969221512	0.12153093457341362	-5.07750309901051	3.8242727130093224e-7	1.5901272825793972e-5
TLL2	87.46854820325714	-1.2649836721471128	0.28687222406003315	-4.409571809511932	1.0357520985707914e-5	2.3796138206867967e-4
LRRC73	206.1764819896352	-0.7942029862988922	0.22217680956943411	-3.574643941633746	3.507048322569249e-4	0.003696910533694257
LAG3	34.07152576173352	-0.6316479291434546	0.24041168508048263	-2.6273595184526815	0.008605036469783814	0.04336923894177659
ACVR1C	173.02638137419402	-1.4909797518744492	0.34193745933345837	-4.360387290649082	1.2983244380067131e-5	2.853372852304566e-4
GLS2	163.1244732700662	-2.1745608133535588	0.3386996361152919	-6.420322260438885	1.3598616086017648e-10	1.7323768896815035e-8
ENSG00000255641	457.19146035013074	0.9243307064425416	0.27865133085316174	3.317158771904906	9.093792261697194e-4	0.007931402937641946
VWA7	74.94033187482528	-2.375475057493007	0.3484857182813293	-6.816563586044316	9.324396681598227e-12	1.7446820353459181e-9
RGR	134.80967194360554	-1.9318578752169029	0.38886585857462463	-4.967928741026703	6.767181928557765e-7	2.567350061716302e-5
MYLK4	200.20371866053625	0.4680447944224652	0.14644744199638354	3.195991599730526	0.0013935116880637855	0.011021996343833442
FBXO15	77.23690573723735	-0.9133300644895478	0.18952659204169695	-4.819007478848192	1.4427414623804917e-6	4.950380805732489e-5
MPL	48.33945204867436	-1.10831354386321	0.27704759306254406	-4.000444586475818	6.322359120059462e-5	9.75647557509176e-4
GPR88	131.8760582749615	-3.1662295605653785	0.42470137095915284	-7.455190345665029	8.973817907861206e-14	3.7055679119530325e-11
KCNS1	277.52472607501323	-1.0112651030786426	0.31985395388347937	-3.1616464039304626	0.0015687993464069	0.012143744132658453
FCGR3B	234.46510865923713	1.0578291104001136	0.32699011474173195	3.235049203966375	0.0012162176982614794	0.009949157640933268
CCDC169	72.19609380882075	-1.0264040785325783	0.22847164483936414	-4.492479052506632	7.039884485759628e-6	1.7835497113498025e-4
SPTSSB	306.12519691211605	-1.0546992797354426	0.26473958428235195	-3.983912275886092	6.778990558928077e-5	0.0010314918925433763
CCT6B	124.36538240807357	-0.45150270611850885	0.12396125124811107	-3.642289034456555	2.7022441533165173e-4	0.0030214167820695886
CD101	222.8949765103764	0.5109425171826815	0.15689943621050517	3.2564968334059023	0.0011279618864603444	0.00935751765362817
PPM1J	160.85950034841713	-0.4487352341570489	0.16143888800194112	-2.779598148320084	0.005442620351300279	0.03096068562632563
PRR16	70.09720092367024	-0.9934599372250161	0.31879593007010315	-3.1162880185031048	0.0018314330090386751	0.01357817285866932
RTP4	248.70084196453058	0.4409733508341912	0.1654011320823259	2.666084235836448	0.00767404619579858	0.03978212259510303
PPP1R1C	154.72411220374946	-1.3983872712935261	0.28386424556719064	-4.926253634019322	8.382118058690149e-7	3.097553996804878e-5
NR5A2	188.7198424089412	0.7530611186781296	0.2864974664120482	2.6285088245599257	0.008576013034357982	0.043259374931102296
ZNF831	120.84470009203996	-1.7879147394268784	0.38238147364694264	-4.675735783888111	2.929015246628411e-6	8.703463418951668e-5
CFAP92	72.86630956100718	-1.519731064515067	0.32395460570386586	-4.691185239404459	2.7162690320126907e-6	8.195618510877114e-5
LRRC56	88.24088720327461	-1.5533460541901551	0.31255319121463554	-4.969861443914826	6.700076278179372e-7	2.5633678412523316e-5
ENSG00000287542	91.35551321564911	-0.6056022721869507	0.20794390080629396	-2.912334864541603	0.0035873782712891617	0.022789843394529292
KCTD8	216.33295441319805	-1.0260269843608534	0.3652889418951644	-2.80880931965172	0.004972508850878335	0.028933816078361548
AKR1E2	194.85805657429495	0.8703609554316142	0.2364621723378477	3.68076190295705	2.3253807069500954e-4	0.002687879726421563
SH2D5	157.4808293961033	-2.999993426888117	0.4147582798712321	-7.233112809271728	4.720469630108898e-13	1.4131905955138514e-10
KCNE1	71.429454481341	0.7779921000420068	0.2744818192074415	2.834403030001903	0.004591138923412833	0.02715006844833021
CNMD	264.4243237712044	0.9590563974428217	0.29646049870938695	3.235022546403261	0.0012163312556431151	0.009949157640933268
PTPN20	89.89083765186746	-1.9630260480095514	0.3997695571358528	-4.910394033186625	9.08935638334106e-7	3.288369869803903e-5
LRRC43	113.16632130338999	-1.1745944656105967	0.2800515344870659	-4.194208282993161	2.7382629204263517e-5	5.131564706119806e-4
SMIM17	104.81831012268107	-1.837153308444265	0.2625026991206741	-6.9986073080327245	2.5851932103156168e-12	5.841073338401794e-10
FAM71E1	80.93087663236638	-1.2090372010992263	0.19884436037573203	-6.080319295023784	1.1994345898319831e-9	1.0799420461081201e-7
TCTE1	48.918749033387556	-1.1744148453979972	0.36386313496678224	-3.227628007726619	0.001248211790298134	0.010133787246657732
TPBGL	60.647935059965334	-1.3248717275796862	0.3410978296949618	-3.8841400098162375	1.0269272159759561e-4	0.001421670914602552
GRTP1	76.50399420953825	-0.8522959521952053	0.2452939271863939	-3.474590512579477	5.116337218254911e-4	0.005013759262569768
FUT1	103.68558215504952	-1.0040855274701563	0.27948042100985604	-3.592686470995214	3.272862900979928e-4	0.003511875738282674
ADRA1B	209.5277920525957	-0.830049074820957	0.2913492918279418	-2.848982640778643	0.004385927345486079	0.026339759258874523
SAPCD1	54.06335514250775	-1.505394889032942	0.289808557899982	-5.194445947149981	2.053304184324609e-7	9.311407951467679e-6
IL18R1	99.62566635931775	1.229805124167775	0.2305703345864295	5.33375261120932	9.620357044510762e-8	4.840494773446066e-6
B3GNT4	51.34034460720694	-1.6479713092528536	0.41081764177489427	-4.011442405766625	6.0348900404352205e-5	9.397634360755756e-4
CES3	72.20433029843521	-0.9386034323712501	0.2333534980521494	-4.02223853598069	5.764763184240021e-5	9.083294622536086e-4
