gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
RSPO2	252.70960663449358	-1.1499198183801225	0.39223936500494294	-2.9316787680543777	0.0033713526889159184	0.0255842512355945
CCDC85A	648.1196906129846	-0.9082595427756842	0.2924300133592438	-3.1059039814080487	0.001896983027420893	0.017420530485709504
VWCE	159.83392567897477	-0.8708922833784513	0.24721945954835997	-3.5227497259700593	4.2709446520652726e-4	0.006059782252189768
FRMPD2	360.79773673803993	-1.1335309398516726	0.35420752370584957	-3.2001887706739103	0.0013733760557669238	0.01378556434854058
SERP2	565.3955306745454	-0.2548286473526587	0.09593589452536495	-2.656238820864732	0.007901763282612056	0.04444322220044398
RPRM	248.36875045569766	-1.005112894396618	0.2642232810866249	-3.8040285105198377	1.4236178440591617e-4	0.002761247888273102
CARD10	263.21538115960897	-0.5961339687406628	0.16506101749593471	-3.6115975642482936	3.043165545860861e-4	0.004751226520428137
HES5	216.79981024133434	-1.5894437736333336	0.4846636618449849	-3.279477911718709	0.0010399935110323483	0.011352709475489855
TKTL1	139.0262490213603	2.3899330100958505	0.3165852131708096	7.549098664966364	4.382807620183727e-14	1.8744329018464335e-11
FAM81A	313.18123099029293	-1.4282998187624139	0.26465402138433014	-5.396856663244271	6.781852404823205e-8	4.667395548721718e-6
KCNA3	183.43164029378303	-1.5404819219704597	0.29352181293585794	-5.248270670456423	1.5353360857022905e-7	9.477138982621098e-6
LRRC34	344.2348423817426	0.3683914405991245	0.13122302667440397	2.807368873705319	0.004994801011717871	0.03311890482575941
PTGES	69.38121565730407	-0.8887711709984438	0.22813728954489526	-3.895773342321322	9.788589742396397e-5	0.00206007666371172
HPSE	449.0704384796238	0.5052038164021623	0.18832668974852773	2.6825927704499026	0.007305388682036571	0.04224144348980586
CABP1	651.1676166379959	-0.7142184904644997	0.2643978900750671	-2.7013017776417234	0.0069068637588735144	0.04064358403563161
ZFP69	377.17364498626193	0.17418694469709894	0.06140207797223423	2.836824916183872	0.004556459067557424	0.03130441614113606
SLC39A4	84.93737664597998	-0.8517307839650816	0.21830624804788412	-3.9015410304622145	9.558225620218326e-5	0.0020186905079738
MSMP	144.33729625304505	-2.4395624030308665	0.3274740572416387	-7.44963562481759	9.359837676428688e-14	3.396486550764653e-11
FAM110C	253.21294192794699	-1.2210705431965774	0.2336221698834681	-5.22668950384997	1.7257193739524672e-7	1.03846680920004e-5
SPTBN5	763.1345714007682	-0.9396857700901597	0.2764642072800114	-3.3989418714821813	6.764709197462835e-4	0.008531982514902735
SMIM4	239.35857462579372	-0.2258949761000397	0.07989580073573577	-2.827369824444371	0.004693209243164028	0.031874483540814
RTN4RL1	254.46182424799565	-2.2699920641601716	0.32231631452200316	-7.042746401238119	1.8848710412297267e-12	5.249146678773483e-10
C4orf50	476.82440711210717	-3.4802391278120846	0.4443139661969945	-7.832837571144587	4.769803634912697e-15	2.8050237282965775e-12
TUNAR	154.38174386609774	-1.249014257440833	0.43719078592859073	-2.856908923155674	0.004277885682785772	0.030080846184004473
PIGBOS1	361.2181338956397	0.24510494201526628	0.08448897898613128	2.901028571495696	0.0037193996372868357	0.02737542142379217
NPY1R	95.13753949077898	-0.9174590100194805	0.3128117063517181	-2.9329433374463014	0.0033576516448355735	0.02551261322773223
KCNN4	93.62957205043371	-0.9342151691473651	0.29720613136169144	-3.1433240117460826	0.0016704082721356833	0.015895716756351156
RASSF7	133.86283318162808	-0.7121020649031108	0.18774132118137268	-3.7929959181184465	1.488406040891276e-4	0.002838162792941565
TBC1D8B	388.150509631956	0.8547871075637528	0.15190997019010713	5.626932231597655	1.8344275356898137e-8	1.5803791179773755e-6
MPP7	131.30529995656707	-0.8870001611650464	0.3135392519944486	-2.8289924005455984	0.0046694807738594385	0.031789103051146544
SMIM10L2B	597.5082958374998	-0.8734676883774475	0.22076938901055132	-3.9564710139035695	7.606511307104687e-5	0.0016531392541302837
SAMD10	276.38286739408096	-0.41425204236663027	0.13867829838777576	-2.987143966882895	0.0028159707927944756	0.022556020229908928
AKAP5	421.0997376165221	-1.213506124656636	0.22841567760187903	-5.312709431319059	1.0800718477171146e-7	6.9912758791418625e-6
LNP1	375.57468713888727	0.4212453251097	0.1097010640707293	3.8399383695868603	1.2306520052775675e-4	0.0024809861554206856
NECAB2	440.5475253675005	-2.324425969261701	0.30481438727563503	-7.625709501565582	2.4269581092135795e-14	1.1178008983781775e-11
MAP3K21	156.5702717273826	-0.7279979540899119	0.2195094019332495	-3.3164773247903447	9.115998463215519e-4	0.010386687116746512
TMC7	524.9558888033192	-0.5565918937951294	0.16595093030121402	-3.3539546466227774	7.966541924023123e-4	0.009500419967643687
INPP5J	290.5283476546189	-1.0337271888887958	0.26486198764645563	-3.902889946852776	9.505092847449018e-5	0.002014574988463752
SLCO4A1	206.11257210550983	-1.1043693068678857	0.21218363724472908	-5.20478073242813	1.9422580056792855e-7	1.1457408678822385e-5
CLIC5	118.98806180544763	-1.1512999298662268	0.23727604274220032	-4.852154126310639	1.2212765127563462e-6	5.603366375577489e-5
HSPA12B	299.8593058343774	-0.6017180203299625	0.17536828872071278	-3.4311677710914075	6.009887858722667e-4	0.007839695763420909
FGFBP2	59.48795063752512	1.1424590711115998	0.32831042528418813	3.479813564015453	5.017628189805172e-4	0.006856991345887353
COL19A1	816.4388682398331	0.891473111614673	0.2722533336220226	3.2744249620551265	0.001058772546091961	0.011494833399321155
SLC35E4	366.68877645047206	-0.475440436235044	0.14284072266890058	-3.328465631870941	8.73257787187823e-4	0.010123196516528732
HS3ST4	463.81879828375406	-1.2337520301474263	0.2841922398281331	-4.341258687758487	1.416688110374416e-5	4.087913282345454e-4
ICAM5	441.18740564127614	-2.6175431309712596	0.46934027246469007	-5.577069100048698	2.446047245352695e-8	2.006261353636885e-6
KCNH5	157.8732157094436	-2.5100413020653503	0.3879215634208047	-6.470486662125918	9.768777623391451e-11	1.616750133424083e-8
CHSY3	225.88708769853085	-0.5591586400977332	0.16100350162970603	-3.472959497388753	5.147530304974135e-4	0.006965161062380256
SARDH	202.18783930584422	-0.7042020881927534	0.23480865440451887	-2.999046564014555	0.0027082591272094805	0.022017245789771572
RNF207	119.15245072672896	-1.0231285204787048	0.24828543574720885	-4.120775418822393	3.7759936886288455e-5	9.519478825543247e-4
FXYD7	690.7670556529434	-0.6805226554510236	0.26159723163716425	-2.601413826866905	0.009284038632928015	0.04916500212268674
SLC27A5	367.2348636929993	-0.2606777881974567	0.09940337233931908	-2.6224239888725123	0.00873067406366365	0.047580092137187786
MYL5	251.14552696806348	-0.46383782207954616	0.17746614972696653	-2.6136692704110915	0.008957569970475976	0.048360056474337824
RNF128	877.403245561696	0.8457139511967458	0.2677641558064614	3.1584285381648454	0.0015862219379409583	0.01529388704254668
NT5M	226.58383253618092	-0.41063008725762706	0.13450742704469015	-3.0528432241975385	0.0022668433379095273	0.019699164710788523
HHATL	454.8764533217684	-1.3440349477259792	0.42029147731772115	-3.1978639117394003	0.0013844960036701348	0.013830160641288638
PPP4R4	475.9206852032461	-0.8186066627276952	0.25260639257806106	-3.240641119067196	0.0011926122519794406	0.012423957792868754
NKX6-2	717.0891612948786	-1.433472653645664	0.514074784756695	-2.7884515952754	0.005296066111075114	0.034580366237799615
TUBA8	201.7952458871168	-1.4329173751725484	0.29769634906387954	-4.813352194873823	1.4841938298868133e-6	6.582674486257256e-5
PCDHA9	338.55519248860645	-1.358681785791973	0.35242124644842915	-3.8552777378897134	1.1559831483072194e-4	0.0023542343879215904
SLC6A12	324.3732703239146	-0.7540565497062418	0.2160792586115343	-3.4897220332557652	4.8352320034423174e-4	0.006655391177151925
ZNF214	262.8424870855116	0.3147039253536393	0.11208255316031174	2.8077869077760753	0.004988322279606656	0.03309427107938488
CHRM1	508.1010039429549	-2.0663747105699626	0.3668429484601796	-5.632859290995109	1.7724606968544722e-8	1.5444547641766132e-6
PPARG	166.6143991947277	-0.42764773600714473	0.162831325692806	-2.62632349265482	0.008631274452620104	0.04716275840214064
PEX7	380.61395735963725	0.17535969942850374	0.06621077391097888	2.64850701887697	0.00808481703843249	0.04506003234382334
ACOT1	466.11903785483275	-0.4593458574844202	0.16758619240842437	-2.7409528845010587	0.006126129139495602	0.03777569332927901
TSGA10	225.9926824176694	-0.3978309152121423	0.14627430923241447	-2.719759315903047	0.006532944846912602	0.03925339415041566
ENSG00000258311	163.02264252180453	-0.39059027136305075	0.13568782322249018	-2.8785948664132643	0.003994511200295026	0.02874655746606547
TRAIP	75.39893915765353	-0.4166475448037842	0.13255588591834272	-3.1431840383191134	0.0016712072982251445	0.015895716756351156
TEDC2	50.77879497718901	-0.7734324026468113	0.21053263722293866	-3.6736936032763556	2.3906938354627572e-4	0.004031176201561616
MSX2	176.05590052624058	1.0783186218457015	0.31510987055992984	3.422040128192745	6.215313984464007e-4	0.008043239563923103
EID2B	273.7426755680506	-0.32887794862376785	0.11941429549839525	-2.7540919389185485	0.005885523226519256	0.03678452016574535
CEP72	140.8742549101843	-0.5068989396883807	0.15902402108133876	-3.1875620817631596	0.0014347765367650552	0.014141110310914844
PHOSPHO1	53.57377818301432	-1.0189370451110535	0.32206185510061053	-3.163793007379724	0.0015572750851403495	0.015051145395121618
CARD16	230.43770319971978	0.5995521960237657	0.19116529727549897	3.1363024804638973	0.0017109264147268227	0.016157999855168532
GABRG3	344.07598504611013	-1.0331917658720693	0.3576760396596523	-2.888624485037371	0.0038693084051832235	0.028167153891835318
VWA3A	108.77594023012641	-0.9997570532304042	0.32070886566828993	-3.117335254038333	0.0018249391250758085	0.016914586704940254
MTUS2	225.96479784873955	-1.2876838765237957	0.4391146829985073	-2.932454610105062	0.0033629407646069325	0.025536598386916944
TEX15	40.49720859684387	-0.8733447425321307	0.2587216120339221	-3.3756157271377187	7.365070968970683e-4	0.009027300394413913
PROSER2	71.4244627028735	-0.6465269059392487	0.19703202505246756	-3.2813290416473433	0.0010331913656490565	0.011296332012165055
MSC	45.92274153963209	-1.1068204343337502	0.26491551925556983	-4.178012814968293	2.9406709026294402e-5	7.638727561602505e-4
ADORA2B	126.38978326711309	-0.8292349632138197	0.27191487881985726	-3.0496123154893087	0.0022913693806134155	0.019827419693214523
WNT4	244.4076913877605	-0.9332821743828338	0.276870464399483	-3.3708260518400626	7.494316246715193e-4	0.009127902450806706
GNB1L	219.48632167579598	-0.466449301077609	0.1698110127944459	-2.7468730879206285	0.006016641130880656	0.03729258671961483
RILP	304.07228862814657	-0.3089844749155455	0.10384687058142524	-2.9753855189432405	0.0029262054773661573	0.023083867319802196
RIT2	734.7276236948652	0.724626210211954	0.23389968350234064	3.098021337017767	0.0019481740158607433	0.017729672786236453
ANKRD34A	503.12491608496373	-0.5117418099706783	0.16981185005013094	-3.013581265498283	0.0025818388365047317	0.021337142903481134
LIPT1	246.11189470164226	0.23476447229028077	0.08056256259567496	2.9140641102556515	0.003567566336119343	0.026684326592772725
GCHFR	100.19500856205184	-0.4218778754524043	0.15776596962733205	-2.674073987241646	0.007493591700144494	0.04287422867139528
TMEM143	216.57533146982024	-0.3612438048199069	0.10387731954960613	-3.4776003692258985	5.059235974548816e-4	0.006884585317638871
PLN	73.19303521910066	0.8280825910988412	0.301423420465732	2.7472403764092497	0.006009906951549528	0.03727013762030326
TRPC5	153.7132251974133	-1.858671763204374	0.41899641038101615	-4.436008799011388	9.16421036004678e-6	2.9109129724551775e-4
LRRC10B	83.77508269638416	-1.1828201114428194	0.353922765898553	-3.342028898423161	8.316840140655555e-4	0.009821909337707128
SLC30A10	222.05943311047724	-1.053761575413513	0.2110842206863501	-4.992138076390355	5.971453958901972e-7	2.9919732702029758e-5
SAMD15	222.20226205795203	-0.467009636347064	0.1654485220534048	-2.822688474644209	0.0047622821066487285	0.032128635620911845
PABPC5	510.8877888582267	0.48645768696830444	0.12863728794740742	3.781622690671073	1.5580939739091038e-4	0.0029290699117051045
NTSR2	413.4216866144507	-1.9441042768428247	0.44612333096710227	-4.357773157992908	1.3139246015736671e-5	3.872609670868395e-4
KANK3	338.6835243574742	-0.641865216041993	0.22871439369136834	-2.8064049913191664	0.00500976836032185	0.03318140271839278
CCDC157	223.4248596151	-0.4910066977960986	0.12995419146042436	-3.7783059728829715	1.578988048600442e-4	0.0029590581974945685
HYAL3	93.23192003576276	-0.6887284784221646	0.17000499219703122	-4.051225022991953	5.095017859145719e-5	0.001205787329313636
PLIN1	149.40654285487275	-1.4715557975720721	0.3846086485303886	-3.8261120835295044	1.301830337561242e-4	0.002581029518592032
BDNF	235.86731638941828	-0.9086941037007572	0.31626594832815186	-2.8731961455360744	0.004063417480703892	0.029137379839179106
CCDC189	163.09645488846147	-0.46271948235133964	0.1489353966373796	-3.106846947055479	0.0018909427221127726	0.017391735097773003
LMO1	100.70579541883046	-1.2139577099995351	0.3385566282219437	-3.585685846338577	3.361934811249064e-4	0.005135098133253513
THSD7B	224.11120252269336	-0.9341277596942023	0.2890065048375496	-3.2322032343848974	0.0012283965583174976	0.01270001029225811
HMGCLL1	201.36379333774278	-1.1502224232713	0.3737804881777733	-3.0772671652251793	0.0020890797110848067	0.018599798914676998
CHRM4	91.04796702481588	-2.280630596735427	0.29282116159101357	-7.788476025243038	6.7822237459826644e-15	3.2486851743256963e-12
CEL	56.35936165677983	-0.5729773658562388	0.18702098909529222	-3.0637062108803814	0.002186134816288237	0.019235095095555942
C17orf107	164.84424287406947	-1.0212565563358826	0.3243797290364512	-3.1483365479386105	0.0016420252493258448	0.01567709746058006
RMDN2	342.79138639470096	0.27004605683299965	0.10079360677183485	2.6791982694328946	0.007379868134152123	0.042467045125647127
ATP6V1E2	260.9568522587431	-0.3058253936980624	0.08903464010348074	-3.4349034638946825	5.927649503124577e-4	0.007757770797805116
PSTK	185.42102279581096	-0.246526157964074	0.08557265092602641	-2.880898923853422	0.003965427842234556	0.02860602313901133
SMIM5	267.15082740526015	-0.626356231154936	0.22168125719790782	-2.8254812295463987	0.004720965393448258	0.03190381522942601
KYNU	242.58000011206013	0.42217165610606866	0.15924496193690793	2.6510832805707913	0.008023405495318183	0.04494854304846611
ACY3	317.37089930201734	-0.7731224125400821	0.25721024581565494	-3.0057994388535607	0.002648836473404768	0.02169618110056231
A2ML1	125.24600501936929	-1.3862695012217223	0.3093260497395636	-4.481580204411781	7.409237757614723e-6	2.4131238279824282e-4
RASL10A	244.29340495751228	-1.7211590252096545	0.3385536472402159	-5.083859055248726	3.6984242731256447e-7	2.0131195759399814e-5
AHRR	118.37445466393224	-0.9850531887775769	0.22470510286869463	-4.383759764250605	1.1664840627157468e-5	3.527436022985118e-4
EFCAB6	212.9801584419209	-0.6498967623524108	0.17986746964749128	-3.613197893015866	3.024436965510494e-4	0.0047281504780663395
PAQR5	96.54889676001136	-1.2936882370169822	0.2763619316023954	-4.681137628167341	2.852873246215885e-6	1.1237880632708956e-4
GRHL1	90.3910842852457	-0.8286659309383866	0.18710226792535184	-4.428946480055492	9.469451597231914e-6	2.986406787605729e-4
GPR179	202.67704087402018	-1.2284882118860565	0.2622026181478089	-4.685262948799135	2.796007377009863e-6	1.1086817331024209e-4
COX7A1	254.21678319634327	-0.8593643675449727	0.26438348108479337	-3.2504465257016433	0.001152239354817989	0.012146185100304066
NEK5	71.28171412420356	-0.6206516980358615	0.22502788014893102	-2.758110228941824	0.005813659027277771	0.0365279311551745
NOS2	87.74720780730648	-1.0451678225462595	0.25399179168125224	-4.114966927190687	3.872349332167899e-5	9.649131217742045e-4
MYLK3	85.00368566384712	-0.8197468505230034	0.3094719517924739	-2.6488566921008414	0.008076457109179614	0.04506003234382334
TNFSF9	56.025340120538615	-1.1121446214870732	0.27943751679898826	-3.97994025364564	6.893259046616312e-5	0.0015246201026346965
AP1S3	115.87911802097156	-0.34613896198070504	0.12471636652089096	-2.775409287783605	0.005513227693205229	0.035481090798026964
DNAH17	188.31668156040243	-1.3406921592235759	0.37771949589199705	-3.5494386014084	3.8605348119119564e-4	0.005624075957742783
ADRB1	391.3412792679044	-1.2578053618954004	0.26086685323271996	-4.821637346057566	1.4238463197149323e-6	6.375232767795383e-5
SENP8	363.4912406389663	0.20625477620803706	0.07435601041781838	2.773881694957251	0.0055391817766807325	0.03560477819417701
GNA14	408.5130760680206	-1.274333860805956	0.2822028795461902	-4.515665690070949	6.311817267704828e-6	2.1291270924159245e-4
SPEF1	150.16969556927302	-0.9695817921309776	0.3037681927484342	-3.1918476498753683	0.0014136587532466679	0.014005171760046226
PIWIL2	99.91933854740475	-1.2672227543314725	0.32545279494458473	-3.893722143474737	9.871771746809033e-5	0.002073938011719968
